,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
354,Taoudenni,22.6783,-3.9836,316.16,7,5,3.06,ML,1628056110
355,Conceição do Araguaia,-8.2578,-49.2647,308.22,21,0,2.49,BR,1628069392
356,Takoradze,4.8845,-1.7554,297.72,89,36,4.84,GH,1628057012
357,Laguna,38.421,-121.4238,314.06,37,1,3.6,US,1628082640
358,Songjianghe,42.1859,127.479,291.87,89,94,2.07,CN,1628108808
359,Ambon City,-3.6954,128.1814,297.23,94,40,2.06,ID,1628112860
360,Saint-Pierre,-21.3393,55.4781,291.97,72,20,6.17,RE,1628045294
361,Novomykolayivka,47.9781,35.9102,295.29,54,49,1.47,UA,1628043387
362,San-Pédro,4.7485,-6.6363,297.59,86,100,4.73,CI,1628058194
363,Antalaha,-14.9003,50.2788,292.1,83,4,2.7,MG,1628046016
364,Kavaratti,10.5669,72.642,300.9,78,100,7.7,IN,1628125130
365,Durango,24.8333,-104.8333,292.94,68,100,1.73,MX,1628080125
366,Catuday,16.2923,119.8062,300.12,85,90,10.67,PH,1628113358
367,Narón,43.5167,-8.1528,293.62,92,44,2.24,ES,1628054721
368,Kilrush,52.6397,-9.4833,290.01,80,100,2.81,IE,1628053329
369,Corinth,37.9407,22.9573,306.83,44,19,0.86,GR,1628048029
370,Niimi,34.9833,133.4667,296.79,84,88,0.67,JP,1628108300
371,Palamós,41.8484,3.1291,293.92,69,53,2.02,ES,1628052260
372,Padang,-0.9492,100.3543,297.81,83,100,1.4,ID,1628119336
373,Touros,-5.1989,-35.4608,300.65,72,41,7.35,BR,1628065851
374,Konëvo,62.1215,39.3192,283.04,72,5,2.17,RU,1628038564
375,Libreville,0.3925,9.4537,299.16,89,20,3.6,GA,1628054657
376,Coyhaique,-45.5752,-72.0662,283.49,65,0,1.54,CL,1628078545
377,Muros,42.7762,-9.0603,294.43,85,52,1.62,ES,1628055052
378,Newport,51.5877,-2.9984,291.96,78,72,2.96,GB,1628052008
379,General Roca,-39.0333,-67.5833,292.37,22,4,8.5,AR,1628076580
380,Sergeevka,53.88,67.4158,290.87,62,54,2.02,KZ,1628121057
381,Eskişehir,39.7767,30.5206,301.08,36,0,2.57,TR,1628045972
382,Kidodi,-7.6036,37.0044,293.47,77,17,0.55,TZ,1628048641
383,Hisai-motomachi,34.6667,136.4667,301.04,91,0,1.28,JP,1628107616
384,Qinzhou,21.95,108.6167,301.62,79,68,1.97,CN,1628115567
385,Zhezkazgan,47.8043,67.7144,298.84,40,1,2.03,KZ,1628122258
386,Paamiut,61.994,-49.6678,280.16,92,100,0.59,GL,1628060019
387,Kumul,42.8,93.45,301.82,13,44,1.29,CN,1628116891
388,Kuybyshevo,47.8123,38.9073,295.63,45,42,3.9,RU,1628042697
389,Terrace Bay,48.7834,-87.1,292.43,71,100,3.06,CA,1628072786
390,Kasongo-Lunda,-6.4667,16.8167,297.91,27,2,0.92,CD,1628053400
391,Novosheshminsk,55.0651,51.2338,291.88,88,99,3.62,RU,1628038135
392,Claresholm,50.0333,-113.5852,301.14,50,85,4.63,CA,1628078903
393,Tautira,-17.7333,-149.15,300.16,78,22,6.96,PF,1628094091
394,Yabassi,4.457,9.9682,298.95,99,74,0.32,CM,1628054230
395,Lyubech,51.7026,30.6569,290.62,64,100,3.39,UA,1628043897
396,Evensk,61.95,159.2333,280.87,65,85,3.96,RU,1628096370
397,Inhambane,-23.865,35.3833,291.5,69,0,2.48,MZ,1628050333
398,Eyl,7.9803,49.8164,298.87,77,11,11.69,SO,1628044400
399,Russell,32.3502,-85.1999,304.15,61,75,2.06,US,1628074658
400,Departamento de Maldonado,-34.6667,-54.9167,283.81,72,91,2.24,UY,1628073040
401,Ahipara,-35.1667,173.1667,287.13,88,100,4.83,NZ,1628104735
402,Ternate,0.8,127.4,300.26,79,100,3.21,ID,1628112717
403,Novaya Igirma,57.1334,103.9112,287.93,72,87,0.52,RU,1628111406
404,Cheb,50.0796,12.3739,289.3,88,100,1.22,CZ,1628048633
405,Yuncheng,35.0231,110.9928,300.14,65,100,1.28,CN,1628113692
406,Vestmanna,62.1564,-7.1664,284.66,100,90,4.63,FO,1628049726
407,Cabo San Lucas,22.8909,-109.9124,305.32,63,90,3.13,MX,1628081521
408,Izsófalva,48.3,20.6667,293.89,60,92,0.5,HU,1628046988
409,Ossora,59.2353,163.0719,281.22,80,95,3.4,RU,1628096507
410,Pawai,24.2667,80.1667,297.29,89,100,4.56,IN,1628122190
411,Concepción del Uruguay,-32.4825,-58.2372,291.38,66,99,1.34,AR,1628073606
412,Xinmin,41.9908,122.8253,297.29,94,100,6.19,CN,1628109954
413,Kitimat,54.0524,-128.6534,293.36,95,93,1.81,CA,1628081623
414,La Reforma,25.0833,-108.05,307.31,53,66,3.14,MX,1628080874
415,Portel,-1.9356,-50.8211,305.95,46,4,1.08,BR,1628069295
416,Yeppoon,-23.1333,150.7333,281.03,56,0,4.6,AU,1628108961
417,Magomeni,-6.8,39.25,297.11,83,20,1.54,TZ,1628048042
418,Samarina,57.8878,27.8054,284.09,58,56,1.16,RU,1628042939
419,Fairbanks,64.8378,-147.7164,296.49,53,1,4.63,US,1628082151
420,Ise,34.4833,136.7,300.77,86,0,1.45,JP,1628107581
421,Chardara,41.2547,67.9692,300.71,28,75,4.86,KZ,1628123233
422,Cirò Marina,39.3732,17.126,302.51,55,0,4.66,IT,1628049243
423,Porto-Novo,6.4965,2.6036,300.05,83,100,3.9,BJ,1628055844
424,Khovd,48.0056,91.6419,292.96,36,15,4.13,MN,1628116473
425,Kirakira,-10.4544,161.9205,296.46,79,1,1.96,SB,1628105266
426,Forsytheganj,52.6333,29.7333,292.24,53,100,1.04,BY,1628043908
427,Jalu,29.0331,21.5482,309.86,16,0,8.69,LY,1628049375
428,Russellville,35.2784,-93.1338,303.7,49,75,2.06,US,1628076232
429,Santo Amaro da Imperatriz,-27.6881,-48.7786,294.05,81,95,1.09,BR,1628070868
430,Malanje,-9.5402,16.341,295.72,24,3,1.56,AO,1628053746
431,Hoquiam,46.9809,-123.8893,305.96,44,40,4.12,US,1628081953
432,Santa Isabel,-23.3156,-46.2214,292.99,68,64,4.33,BR,1628069862
433,Samarai,-10.6167,150.6667,298.69,81,90,6.58,PG,1628107978
434,Mbanza-Ngungu,-5.25,14.8667,299.04,38,1,1.85,CD,1628053777
435,Esso,55.9333,158.7,278.24,88,88,2.53,RU,1628098586
436,Broome,42.2506,-75.833,300.47,52,40,0.89,US,1628071166
437,Taltal,-25.4,-70.4833,290.13,63,13,2.19,CL,1628075866
438,Jaral del Progreso,20.3667,-101.0667,297.09,54,99,1.3,MX,1628079619
439,Nishihara,26.1842,127.7558,299.96,97,75,1.54,JP,1628110587
440,Fare,-16.7,-151.0167,299.3,74,52,6.88,PF,1628094456
441,Abonnema,4.7084,6.7931,298.19,87,98,2.63,NG,1628054974
442,Berlevåg,70.8578,29.0864,282.15,81,75,12.86,NO,1628033433
443,Nivala,63.9167,24.9667,285.2,75,1,2.01,FI,1628041131
444,Shūshtar,32.0455,48.8567,312.0,12,23,1.2,IR,1628128943
445,Mehrān,33.1222,46.1646,307.86,14,26,1.84,IR,1628129473
446,Kamina,-8.7386,24.9906,292.57,31,0,1.51,CD,1628051610
447,Port Blair,11.6667,92.75,300.6,83,100,8.81,IN,1628120219
448,Grand-Santi,4.25,-54.3833,301.42,81,15,1.07,GF,1628069690
449,Coquimbo,-29.9533,-71.3436,289.0,72,40,4.63,CL,1628076497
450,Hirara,24.8,125.2833,300.97,89,100,12.91,JP,1628111310
451,Pisco,-13.7,-76.2167,291.49,82,75,4.12,PE,1628076274
452,Arrondissement de Clermont,49.5,2.4167,292.99,81,100,1.66,FR,1628051142
453,San Jose,37.3394,-121.895,303.2,56,20,3.6,US,1628082890
454,Mnogovershinnyy,53.9353,139.9242,283.46,98,100,1.82,RU,1628103620
455,Marsh Harbour,26.5412,-77.0636,301.98,69,100,4.03,BS,1628073297
456,Alugan,12.2188,125.4808,299.68,81,100,3.23,PH,1628112320
457,Ayaviri,-14.8864,-70.5889,284.56,27,99,2.52,PE,1628075016
458,Yining,29.0361,114.5636,298.43,94,13,1.18,CN,1628113477
459,Rush,53.5223,-6.0931,290.68,82,100,6.1,IE,1628052304
460,Mattru,7.6244,-11.8332,296.72,94,71,1.55,SL,1628059224
461,Ottawa,45.4112,-75.6981,302.75,47,20,0.45,CA,1628070644
462,Mana,5.6592,-53.7767,301.46,71,50,3.98,GF,1628069439
463,Slave Lake,55.2834,-114.769,296.14,60,75,3.09,CA,1628077969
464,Puta,40.2967,49.6603,299.16,41,94,2.6,AZ,1628041304
465,Grand Gaube,-20.0064,57.6608,294.37,72,26,4.02,MU,1628044658
466,Adré,13.4667,22.2,299.59,64,100,3.46,TD,1628050600
467,Port Hawkesbury,45.6169,-61.3485,299.2,66,1,2.68,CA,1628067163
468,Ceres,37.5949,-120.9577,314.1,26,1,3.6,US,1628082633
469,Taitung City,22.7583,121.1444,300.1,89,100,5.84,TW,1628112488
470,Adrar,20.5022,-10.0711,309.53,15,30,5.01,MR,1628057763
471,Fergus Falls,46.283,-96.0776,298.55,60,1,6.17,US,1628075393
472,Quelimane,-17.8786,36.8883,294.12,83,0,0.0,MZ,1628049467
473,Araguaçu,-12.9306,-49.8264,306.83,19,89,1.42,BR,1628069882
474,San Antonio,29.4241,-98.4936,306.98,52,75,2.57,US,1628078157
475,Tornio,65.8481,24.1466,288.16,65,100,3.24,FI,1628040165
476,Calama,-22.4667,-68.9333,295.42,15,0,11.32,CL,1628075237
477,Santa Ana,33.7456,-117.8678,315.13,55,20,0.89,US,1628082348
478,Ust-Maya,60.4167,134.5333,285.53,78,20,0.48,RU,1628102935
479,Malayal,7.208,121.942,299.57,84,99,2.58,PH,1628113552
480,Anta,25.15,76.3,298.0,93,99,6.36,IN,1628123038
481,Douglas,41.3,-96.167,303.15,55,1,6.17,US,1628076187
482,Shimoda,34.6667,138.95,295.43,84,0,3.14,JP,1628107019
483,Tual,-5.6667,132.75,300.42,76,100,9.42,ID,1628111909
484,Londrina,-23.3103,-51.1628,294.96,37,0,4.63,BR,1628071047
485,Clevelândia,-26.3958,-52.4708,291.32,53,84,1.63,BR,1628071635
486,Elizabeth City,36.2946,-76.2511,296.49,90,100,5.94,US,1628072057
487,Vardø,70.3705,31.1107,282.14,87,75,15.95,NO,1628033858
488,Urdoma,61.7533,48.5442,285.97,77,90,1.9,RU,1628036510
489,Tahe,52.3333,124.7333,288.69,99,100,1.8,CN,1628107648
490,Ürümqi,43.801,87.6005,300.68,26,0,3.0,CN,1628118146
491,Maebaru-chūō,33.55,130.2,300.35,87,6,1.31,JP,1628109247
492,Dubbo,-32.25,148.6167,279.22,100,90,3.09,AU,1628110316
493,Vysokyy,49.8906,36.12,295.14,46,0,2.0,UA,1628042967
494,Isabela,6.7085,121.9711,299.32,89,92,1.66,PH,1628113582
495,Swift Current,50.2834,-107.8014,300.6,41,1,6.17,CA,1628077463
496,Zhaoyuan,37.3592,120.3964,297.05,97,94,3.52,CN,1628111154
497,Vostok,46.4856,135.8833,290.1,95,78,2.04,RU,1628106114
498,Coxim,-18.5067,-54.76,302.11,14,100,3.16,BR,1628071507
499,Maniitsoq,65.4167,-52.9,279.79,94,83,1.31,GL,1628058986
500,Mossamedes,-15.1961,12.1522,293.32,71,5,3.79,AO,1628055188
501,Tías,28.9611,-13.645,296.01,73,20,6.69,ES,1628057832
502,Boyolangu,-8.1181,111.8935,296.29,94,73,1.25,ID,1628117095
503,Emerald,-23.5333,148.1667,282.58,46,0,3.09,AU,1628109611
504,Huron,41.1501,-82.5499,300.85,51,0,2.74,US,1628072937
505,Jalalpur Pirwala,29.5069,71.2192,309.17,38,1,1.98,PK,1628123837
506,Les Cayes,18.2,-73.75,303.14,60,96,5.42,HT,1628073246
507,Baghdad,33.3406,44.4009,312.1,19,0,4.63,IQ,1628043429
508,Constitución,-35.3333,-72.4167,286.89,79,58,5.31,CL,1628077311
509,Acaraú,-2.8856,-40.12,301.12,66,87,6.61,BR,1628066797
510,Nyurba,63.2842,118.3319,287.43,65,31,2.48,RU,1628105586
511,Cayenne,4.9333,-52.3333,302.09,77,0,1.34,GF,1628069147
512,Ugoofaaru,5.6667,73.0,301.17,78,99,4.77,MV,1628125414
513,Chapais,49.7834,-74.8492,294.03,29,0,2.92,CA,1628069647
514,Mapua,-41.25,173.1,282.04,93,100,1.74,NZ,1628105474
515,Ouésso,1.6136,16.0517,298.59,53,20,0.35,CG,1628052983
516,Kuntaur,13.6667,-14.8833,300.85,76,100,2.92,GM,1628059486
517,Port Hedland,-20.3167,118.5667,294.18,18,75,4.63,AU,1628116441
518,Nānākuli,21.3906,-158.1547,302.12,61,1,4.63,US,1628093235
519,Pingliang,35.5392,106.6861,292.44,51,94,1.75,CN,1628114666
520,Mpika,-11.8343,31.4529,285.62,48,2,1.86,ZM,1628050295
521,Ape,57.5393,26.6929,285.21,64,95,1.71,LV,1628043317
522,Qaqortoq,60.7167,-46.0333,283.43,90,100,1.55,GL,1628059680
523,Lac du Bonnet,50.2536,-96.0612,297.92,42,100,1.29,CA,1628074648
524,Guanambi,-14.2233,-42.7814,299.1,33,98,5.74,BR,1628068292
525,Prince Rupert,54.3161,-130.3201,291.2,82,90,6.69,CA,1628081958
526,Rāyadrug,14.7,76.8667,297.31,74,89,8.86,IN,1628123793
527,Puksoozero,62.5903,40.6066,282.27,77,4,2.18,RU,1628038038
528,Korla,41.7597,86.1469,301.96,24,95,2.68,CN,1628118796
529,Macia,-25.0269,33.0989,288.81,75,0,3.51,MZ,1628050984
530,Vágur,61.4732,-6.8119,285.3,95,100,4.03,FO,1628049940
531,Pudozh,61.8099,36.5345,287.88,61,92,2.97,RU,1628039372
532,Bud,39.447,-86.1758,301.3,42,4,2.62,US,1628074041
533,Polyarny,69.1989,33.4478,281.41,93,100,12.64,RU,1628034952
534,Yagodnoye,62.55,149.6667,277.92,95,100,1.38,RU,1628098401
535,Takaka,-40.85,172.8,282.02,94,100,2.1,NZ,1628105494
536,Mount Gambier,-37.8333,140.7667,283.1,93,90,4.12,AU,1628112807
537,Peniche,39.3558,-9.3811,295.86,87,61,5.72,PT,1628055611
538,Kanigoro,-8.13,112.219,294.9,96,43,1.73,ID,1628117018
539,Cabedelo,-6.9811,-34.8339,297.52,79,33,5.92,BR,1628065833
540,Marmora,44.4583,7.094,286.41,92,87,3.07,IT,1628050912
541,Salé,34.0389,-6.8166,297.39,83,20,2.06,MA,1628055649
542,Houston,29.7633,-95.3633,307.35,72,75,0.89,US,1628077371
543,Norway,45.7869,-87.9037,303.69,46,20,3.6,US,1628073513
544,Yar-Sale,66.8333,70.8333,288.28,74,68,0.22,RU,1628114864
545,Port Macquarie,-31.4333,152.9167,283.13,62,0,3.98,AU,1628109202
546,Santiago del Estero,-27.7951,-64.2615,297.62,22,13,3.63,AR,1628074592
547,Malakal,9.5334,31.6605,296.26,92,47,2.35,SS,1628048638
548,Bubaque,11.2833,-15.8333,299.99,80,95,5.4,GW,1628059902
549,Ust-Kuyga,70.0167,135.6,282.43,51,0,3.98,RU,1628096045
550,Sabang,5.8933,95.3214,301.44,76,100,10.87,ID,1628120040
551,Pishin,30.5803,66.9961,300.11,24,32,1.9,PK,1628124741
